LAMA_000035000	coding	Glutaredoxin, putative	LAMA_01	27034	27621	-
LAMA_000035100	coding	hypothetical protein, conserved	LAMA_01	28801	30009	-
LAMA_000035200	coding	hypothetical protein, conserved	LAMA_01	32038	33141	-
LAMA_000035300	coding	N-terminal of Par3 and HAL proteins, putative	LAMA_01	35051	35299	-
LAMA_000035400	coding	hypothetical protein, conserved	LAMA_01	36020	36370	-
LAMA_000035500	coding	LSM domain containing protein, putative	LAMA_01	37203	37445	-
LAMA_000035600	coding	hypothetical protein, conserved	LAMA_01	39278	40624	-
LAMA_000035700	coding	Voltage gated chloride channel, putative	LAMA_01	42174	44486	-
LAMA_000035800	coding	hypothetical protein, conserved	LAMA_01	45656	46246	-
LAMA_000035900:pseudogene	pseudogene	Low molecular weight phosphotyrosine protein phosphatase, putative	LAMA_01	47157	48038	-
LAMA_000036000	coding	CUE domain/Domain of unknown function (DUF1771)/Smr domain containing protein, putative	LAMA_01	48859	51552	-
LAMA_000036100	coding	RNA pseudouridylate synthase, putative	LAMA_01	53475	54719	+
LAMA_000036200	coding	Thioredoxin, putative	LAMA_01	56091	56414	+
LAMA_000036300	coding	Calmodulin-binding, putative	LAMA_01	57515	58354	+
LAMA_000036400	coding	Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative	LAMA_01	59156	61555	+
LAMA_000036500	coding	Cytochrome c oxidase biogenesis protein Cmc1 like, putative	LAMA_01	63737	64255	-
LAMA_000036600	coding	4F5 protein family, putative	LAMA_01	65175	65354	-
LAMA_000036700	coding	DHH family/DHHA2 domain containing protein, putative	LAMA_01	66006	66783	-
LAMA_000036800	coding	hypothetical protein, conserved	LAMA_01	67143	67574	-
LAMA_000036900	coding	WD domain, G-beta repeat, putative	LAMA_01	68556	69479	+
LAMA_000037000	coding	hypothetical protein, conserved	LAMA_01	70057	70689	+
LAMA_000037100	coding	Mitochondrial pyruvate carriers, putative	LAMA_01	71278	71571	+
LAMA_000037200	coding	hypothetical protein, conserved	LAMA_01	72624	73400	+
LAMA_000037300	coding	hypothetical protein, conserved	LAMA_01	74969	77209	+
LAMA_000037400	coding	hypothetical protein, conserved	LAMA_01	78230	78811	+
LAMA_000037500	coding	SRP-independent targeting protein 2/TMEM208, putative	LAMA_01	79391	79957	+
LAMA_000037600	coding	Dyggve-Melchior-Clausen syndrome protein, putative	LAMA_01	80582	82280	+
LAMA_000037700	coding	Dyggve-Melchior-Clausen syndrome protein, putative	LAMA_01	82381	83114	+
LAMA_000037800	coding	hypothetical protein, conserved	LAMA_01	83950	85310	+
LAMA_000037900	coding	hypothetical protein, conserved	LAMA_01	85328	86444	+
LAMA_000038000	coding	hypothetical protein, conserved	LAMA_01	87202	88863	+
LAMA_000038100	coding	Ribosomal protein S7e, putative	LAMA_01	89681	90283	+
LAMA_000038200:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_01	92123	95769	+
LAMA_000038300	coding	AMP-binding enzyme, putative	LAMA_01	96138	98228	+
LAMA_000038400	coding	Beta-eliminating lyase/Aminotransferase class-V/Aminotransferase class I and II, putative	LAMA_01	99674	100789	+
LAMA_000038500:pseudogene	pseudogene	AMP-binding enzyme, putative	LAMA_01	101546	103556	+
LAMA_000038600	coding	hypothetical protein, conserved	LAMA_01	110938	113013	+
LAMA_000038700	coding	hypothetical protein, conserved	LAMA_01	115644	116774	+
LAMA_000038800	coding	pre-mRNA processing factor 3 (PRP3)/Protein of unknown function (DUF1115), putative	LAMA_01	117448	118971	+
LAMA_000038900	coding	Tricarboxylate carrier, putative	LAMA_01	119505	120485	+
LAMA_000039000	coding	hypothetical protein	LAMA_01	121190	121917	+
LAMA_000039100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_01	122018	123940	+
LAMA_000039200:pseudogene	pseudogene	RNA ligase, putative	LAMA_01	124458	125660	+
LAMA_000039300	coding	hypothetical protein, conserved	LAMA_01	128063	129118	+
LAMA_000039400	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_01	129219	130439	+
LAMA_000039500	coding	hypothetical protein	LAMA_01	130540	131178	+
LAMA_000039600	coding	Aspartyl protease/gag-polyprotein putative aspartyl protease, putative	LAMA_01	131766	132910	+
LAMA_000039700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_01	133298	134994	+
LAMA_000039800	coding	hypothetical protein, conserved	LAMA_01	137360	139318	+
LAMA_000039900	coding	Hsp70 protein, putative	LAMA_01	140884	144252	+
LAMA_000040000	coding	Insulinase (Peptidase family M16)/Peptidase M16 inactive domain containing protein, putative	LAMA_01	144807	146291	+
LAMA_000040100	coding	hypothetical protein	LAMA_01	147345	148126	+
LAMA_000040200	coding	hypothetical protein, conserved	LAMA_01	148227	150704	+
LAMA_000040300	coding	hypothetical protein, conserved	LAMA_01	151425	152004	+
LAMA_000040400	coding	hypothetical protein	LAMA_01	152162	152407	+
LAMA_000040500	coding	Isochorismatase family, putative	LAMA_01	156206	156847	-
LAMA_000040600	coding	hypothetical protein, conserved	LAMA_01	157557	159968	+
LAMA_000040700	coding	AMP-binding enzyme, putative	LAMA_01	162629	164752	+
LAMA_000040800	coding	PLAC8 family, putative	LAMA_01	166571	167260	+
LAMA_000040900	coding	hypothetical protein, conserved	LAMA_01	169683	170444	+
LAMA_000041000	coding	ThiF family, putative	LAMA_01	172484	174061	+
LAMA_000041100	coding	hypothetical protein, conserved	LAMA_01	174674	179626	+
LAMA_000041200	coding	hypothetical protein	LAMA_01	179910	180652	+
LAMA_000041300	coding	hypothetical protein	LAMA_01	186623	186924	+
LAMA_000041400	coding	hypothetical protein	LAMA_01	186942	187321	+
LAMA_000041500	coding	C2 domain containing protein, putative	LAMA_01	187422	190377	+
LAMA_000041600	coding	hypothetical protein, conserved	LAMA_01	191037	193269	+
LAMA_000041700	coding	Protein kinase domain containing protein, putative	LAMA_01	194554	198595	+
LAMA_000041800:pseudogene	pseudogene	hypothetical protein	LAMA_01	198696	199008	+
LAMA_000041900	coding	hypothetical protein, conserved	LAMA_01	199322	200332	+
LAMA_000042000	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_01	200994	202205	+
LAMA_000042100	coding	hypothetical protein, conserved	LAMA_01	204369	205920	+
LAMA_000042200	coding	hypothetical protein, conserved	LAMA_01	207399	208814	+
LAMA_000042300	coding	Ion channel/Calcium-activated BK potassium channel alpha subunit, putative	LAMA_01	209899	212994	+
LAMA_000042400:pseudogene	pseudogene	Ion channel/Calcium-activated BK potassium channel alpha subunit, putative	LAMA_01	214683	217933	+
LAMA_000042500:pseudogene	pseudogene	Peptidase family M3, putative	LAMA_01	218371	219121	+
LAMA_000042600:pseudogene	pseudogene	Creatinase/Prolidase N-terminal domain/Metallopeptidase family M24/C-terminal region of peptidase_M24, putative	LAMA_02	653	2473	-
LAMA_000042700	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_02	6419	7060	-
LAMA_000042800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_02	7764	8407	-
LAMA_000042900	coding	hypothetical protein, conserved	LAMA_02	8967	10160	-
LAMA_000043000	coding	hypothetical protein, conserved	LAMA_02	12433	15426	-
LAMA_000043100	coding	hypothetical protein, conserved	LAMA_02	16760	17752	-
LAMA_000043200	coding	hypothetical protein, conserved	LAMA_02	18693	19757	-
LAMA_000043300	coding	hypothetical protein, conserved	LAMA_02	21089	21991	-
LAMA_000043400	coding	Exportin 1-like protein, putative	LAMA_02	24055	27558	-
LAMA_000043500	coding	Phosphatidylinositol 3- and 4-kinase, putative	LAMA_02	29183	43954	-
LAMA_000043600	coding	Pre-mRNA-splicing factor SF3a complex subunit 2 (Prp11), putative	LAMA_02	45327	46028	-
LAMA_000043700	coding	Ankyrin repeats (3 copies)/Zinc finger, C3HC4 type (RING finger) containing protein, putative	LAMA_02	47025	49706	-
LAMA_000043800	coding	Vps51/Vps67, putative	LAMA_02	51126	56919	-
LAMA_000043900	coding	hypothetical protein, conserved	LAMA_02	63442	64057	-
LAMA_000044000	coding	hypothetical protein	LAMA_02	68361	68903	-
LAMA_000044100	coding	hypothetical protein	LAMA_02	71196	72068	-
LAMA_000044200	coding	Glycosyltransferase (GlcNAc), putative	LAMA_02	72199	74886	-
LAMA_000044300:pseudogene	pseudogene	hypothetical protein	LAMA_02	76709	78273	-
LAMA_000044400	coding	hypothetical protein	LAMA_02	78374	78799	-
LAMA_000044500	coding	hypothetical protein, conserved	LAMA_02	78913	82200	-
LAMA_000044600	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LAMA_02	83520	84344	-
LAMA_000044700	coding	hypothetical protein, conserved	LAMA_02	85131	85325	-
LAMA_000044800	coding	hypothetical protein, conserved	LAMA_02	87221	87691	-
LAMA_000044900	coding	Protein kinase domain/Protein tyrosine kinase/Fungal protein kinase/Kinase-like, putative	LAMA_02	88487	90109	-
LAMA_000045000	coding	ABC-2 family transporter protein/ABC transporter, putative	LAMA_02	91609	98958	-
LAMA_000045100	coding	Soluble NSF attachment protein, SNAP, putative	LAMA_02	102595	104604	-
LAMA_000045200	coding	3' exoribonuclease family, domain 1, putative	LAMA_02	105560	106534	-
LAMA_000045300	coding	Glycosyltransferase family 10 (fucosyltransferase) C-term, putative	LAMA_02	107965	109221	-
LAMA_000045400	coding	UAA transporter family, putative	LAMA_02	111905	114793	-
LAMA_000045500	coding	hypothetical protein, conserved	LAMA_02	116005	119157	-
LAMA_000045600	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_02	121000	122133	-
LAMA_000045700	coding	26S proteasome regulatory subunit RPN6 N-terminal domain/PCI domain containing protein, putative	LAMA_02	123704	125293	-
LAMA_000045800	coding	FtsJ-like methyltransferase, putative	LAMA_02	126383	127714	-
LAMA_000045900	coding	Ubiquitin-conjugating enzyme, putative	LAMA_02	128845	129306	-
LAMA_000046000	coding	hypothetical protein, conserved	LAMA_02	129890	130054	-
LAMA_000046100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_02	130875	134069	-
LAMA_000046200	coding	hypothetical protein, conserved	LAMA_02	136507	137598	-
LAMA_000046300	coding	hypothetical protein, conserved	LAMA_02	137699	138965	-
LAMA_000046400	coding	hypothetical protein, conserved	LAMA_02	141682	142794	-
LAMA_000046500:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_02	144932	146895	-
LAMA_000046600	coding	hypothetical protein, conserved	LAMA_02	149097	149930	-
LAMA_000046700	coding	hypothetical protein, conserved	LAMA_02	152879	153754	-
LAMA_000046800	coding	hypothetical protein, conserved	LAMA_02	155167	163959	-
LAMA_000046900	coding	hypothetical protein, conserved	LAMA_02	166379	166984	-
LAMA_000047000	coding	hypothetical protein, conserved	LAMA_02	167798	169957	-
LAMA_000047100	coding	Glycerate kinase family, putative	LAMA_02	171755	174508	-
LAMA_000047200	coding	hypothetical protein, conserved	LAMA_02	175787	176299	-
LAMA_000047300	coding	hypothetical protein, conserved	LAMA_02	177797	184084	-
LAMA_000047400	coding	hypothetical protein, conserved	LAMA_02	190048	192639	-
LAMA_000047500	coding	hypothetical protein, conserved	LAMA_02	194059	195036	-
LAMA_000047600	coding	hypothetical protein, conserved	LAMA_02	197650	198141	-
LAMA_000047700	coding	hypothetical protein, conserved	LAMA_02	199114	201657	-
LAMA_000047800	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_02	205236	209513	-
LAMA_000047900	coding	hypothetical protein, conserved	LAMA_02	215114	226468	+
LAMA_000048000	coding	Tetratricopeptide repeat, putative	LAMA_02	227259	228830	+
LAMA_000048100	coding	ARP2/3 complex 20 kDa subunit (ARPC4), putative	LAMA_02	229810	230442	+
LAMA_000048200	coding	hypothetical protein, conserved	LAMA_02	231512	232477	+
LAMA_000048300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_02	233625	235359	+
LAMA_000048400	coding	hypothetical protein, conserved	LAMA_02	236252	238231	+
LAMA_000048500	coding	hypothetical protein, conserved	LAMA_02	239368	243606	+
LAMA_000048600	coding	hypothetical protein, conserved	LAMA_02	244126	245070	+
LAMA_000048700	coding	Nop14-like family, putative	LAMA_02	245849	248641	+
LAMA_000048800	coding	Mitochondrial carrier protein, putative	LAMA_02	249522	250463	+
LAMA_000048900	coding	hypothetical protein, conserved	LAMA_02	253391	254755	+
LAMA_000049000	coding	hypothetical protein, conserved	LAMA_02	255515	258418	+
LAMA_000049100	coding	ATPase family associated with various cellular activities (AAA)/AAA lid domain/AAA domain (Cdc48 subfamily)/AAA domain (dynein-related subfamily)/C-terminal, D2-small domain, of ClpB protein, putative	LAMA_02	259507	261960	+
LAMA_000049200	coding	hypothetical protein, conserved	LAMA_02	263062	263304	+
LAMA_000049300	coding	hypothetical protein, conserved	LAMA_02	264512	264685	+
LAMA_000049400	coding	Peptidase family M3, putative	LAMA_02	265724	267760	+
LAMA_000049500	coding	hypothetical protein, conserved	LAMA_03	953	3886	-
LAMA_000049600	coding	hypothetical protein, conserved	LAMA_03	5277	6080	+
LAMA_000049700	coding	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain/D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain/NAD binding domain of 6-phosphogluconate dehydrogenase, putative	LAMA_03	6815	8038	+
LAMA_000049800	coding	Aminotransferase class-V, putative	LAMA_03	8991	10091	+
LAMA_000049900	coding	Met-10+ like-protein/Methyltransferase small domain containing protein, putative	LAMA_03	13542	14507	+
LAMA_000050000	coding	hypothetical protein, conserved	LAMA_03	15467	17788	+
LAMA_000050100	coding	Acyltransferase, putative	LAMA_03	18717	20399	+
LAMA_000050200	coding	Eukaryotic and archaeal DNA primase, large subunit, putative	LAMA_03	21641	23251	+
LAMA_000050300	coding	Cytochrome c oxidase assembly protein CtaG/Cox11, putative	LAMA_03	24707	25201	+
LAMA_000050400	coding	hypothetical protein, conserved	LAMA_03	26523	29207	+
LAMA_000050500	coding	hypothetical protein, conserved	LAMA_03	29949	32726	+
LAMA_000050600	coding	Acetyltransferase (GNAT) family/Acetyltransferase (GNAT) domain containing protein, putative	LAMA_03	33685	34233	+
LAMA_000050700	coding	hypothetical protein, conserved	LAMA_03	35135	35554	+
LAMA_000050800	coding	hypothetical protein, conserved	LAMA_03	36641	37576	+
LAMA_000050900	coding	ABC transporter, putative	LAMA_03	38442	40616	+
LAMA_000051000	coding	hypothetical protein, conserved	LAMA_03	41571	42152	+
LAMA_000051100	coding	zinc-finger of acetyl-transferase ESCO, putative	LAMA_03	43137	44684	+
LAMA_000051200	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar)/RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_03	45584	46216	+
LAMA_000051300	coding	Aldehyde dehydrogenase family, putative	LAMA_03	47951	49567	+
LAMA_000051400	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_03	51586	52449	+
LAMA_000051500	coding	hypothetical protein, conserved	LAMA_03	53541	54467	+
LAMA_000051600	coding	AMP-binding enzyme, putative	LAMA_03	55499	57469	+
LAMA_000051700	coding	hypothetical protein, conserved	LAMA_03	60263	60700	+
LAMA_000051800	coding	Ribosomal L38e protein family, putative	LAMA_03	61373	61624	+
LAMA_000051900	coding	hypothetical protein, conserved	LAMA_03	62892	63785	+
LAMA_000052000	coding	FYVE zinc finger containing protein, putative	LAMA_03	65227	65754	+
LAMA_000052100:pseudogene	pseudogene	hypothetical protein	LAMA_03	65855	68025	+
LAMA_000052200	coding	hypothetical protein, conserved	LAMA_03	69010	71832	+
LAMA_000052300	coding	hypothetical protein, conserved	LAMA_03	72338	73468	+
LAMA_000052400	coding	hypothetical protein, conserved	LAMA_03	76796	82981	+
LAMA_000052500	coding	hypothetical protein, conserved	LAMA_03	83919	86951	+
LAMA_000052600	coding	hypothetical protein, conserved	LAMA_03	88031	89926	+
LAMA_000052700	coding	DDRGK domain containing protein, putative	LAMA_03	90634	91740	+
LAMA_000052800	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_03	92910	97061	+
LAMA_000052900	coding	hypothetical protein, conserved	LAMA_03	99986	102213	+
LAMA_000053000	coding	hypothetical protein, conserved	LAMA_03	102433	104931	+
LAMA_000053100	coding	GPR1/FUN34/yaaH family, putative	LAMA_03	107859	108734	+
LAMA_000053200	coding	hypothetical protein, conserved	LAMA_03	111200	111673	+
LAMA_000053300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_03	113236	114712	+
LAMA_000053400	coding	Major Facilitator Superfamily/Organic Anion Transporter Polypeptide (OATP) family, putative	LAMA_03	117593	119566	+
LAMA_000053500	coding	hypothetical protein, conserved	LAMA_03	121598	126670	+
LAMA_000053600	coding	TLD, putative	LAMA_03	128404	133620	+
LAMA_000053700	coding	hypothetical protein, conserved	LAMA_03	139119	142274	+
LAMA_000053800	coding	hypothetical protein, conserved	LAMA_03	147409	148806	+
LAMA_000053900	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat/DHHC palmitoyltransferase, putative	LAMA_03	150238	153252	+
LAMA_000054000	coding	hypothetical protein, conserved	LAMA_03	155001	157967	+
LAMA_000054100:pseudogene	pseudogene	Phosphate transporter family, putative	LAMA_03	158945	160564	+
LAMA_000054200	coding	hypothetical protein, conserved	LAMA_03	163655	171175	+
LAMA_000054300	coding	hypothetical protein	LAMA_03	171838	172408	+
LAMA_000054400	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_03	172417	174430	+
LAMA_000054500:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_03	176470	182641	+
LAMA_000054600	coding	Proteasomal ATPase OB C-terminal domain/Holliday junction DNA helicase RuvB P-loop domain/AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative	LAMA_03	183978	185168	+
LAMA_000054700	coding	hypothetical protein, conserved	LAMA_03	186617	190642	+
