LAMA_000034600	coding	hypothetical protein, conserved	LAMA_02	8967	10160	-
LAMA_000034700	coding	hypothetical protein, conserved	LAMA_02	12433	15426	-
LAMA_000034800	coding	hypothetical protein, conserved	LAMA_02	16760	17752	-
LAMA_000034900	coding	hypothetical protein, conserved	LAMA_02	18693	19757	-
LAMA_000035000	coding	hypothetical protein, conserved	LAMA_02	21089	21991	-
LAMA_000035100	coding	Exportin 1-like protein, putative	LAMA_02	24055	27558	-
LAMA_000035200	coding	Phosphatidylinositol 3- and 4-kinase, putative	LAMA_02	29450	44221	-
LAMA_000035300	coding	Pre-mRNA-splicing factor SF3a complex subunit 2 (Prp11), putative	LAMA_02	45594	46295	-
LAMA_000035400	coding	Ankyrin repeats (3 copies)/Zinc finger, C3HC4 type (RING finger) containing protein, putative	LAMA_02	47292	49973	-
LAMA_000035500	coding	Vps51/Vps67, putative	LAMA_02	51322	57115	-
LAMA_000035600	coding	hypothetical protein, conserved	LAMA_02	63636	64251	-
LAMA_000035700	coding	hypothetical protein	LAMA_02	68555	69097	-
LAMA_000035800	coding	hypothetical protein, conserved	LAMA_02	74229	77234	-
LAMA_000035900	coding	Glycosyltransferase (GlcNAc), putative	LAMA_02	78725	81412	-
LAMA_000036000:pseudogene	pseudogene	hypothetical protein	LAMA_02	83235	84799	-
LAMA_000036100	coding	hypothetical protein	LAMA_02	84900	85325	-
LAMA_000036200	coding	hypothetical protein, conserved	LAMA_02	85439	88726	-
LAMA_000036300	coding	ADP-ribosylation factor family/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family, putative	LAMA_02	90046	90870	-
LAMA_000036400	coding	hypothetical protein, conserved	LAMA_02	91657	91851	-
LAMA_000036500	coding	hypothetical protein, conserved	LAMA_02	93747	94217	-
LAMA_000036600	coding	Protein kinase domain/Protein tyrosine kinase/Fungal protein kinase/Kinase-like, putative	LAMA_02	95013	96635	-
LAMA_000036700	coding	26S proteasome regulatory subunit RPN6 N-terminal domain/PCI domain containing protein, putative	LAMA_02	98103	99692	-
LAMA_000036800	coding	FtsJ-like methyltransferase, putative	LAMA_02	100782	102113	-
LAMA_000036900	coding	Ubiquitin-conjugating enzyme, putative	LAMA_02	103244	103705	-
LAMA_000037000	coding	hypothetical protein, conserved	LAMA_02	104289	104453	-
LAMA_000037100	coding	hypothetical protein, conserved	LAMA_02	105279	107420	-
LAMA_000037200	coding	hypothetical protein, conserved	LAMA_02	110849	111940	-
LAMA_000037300	coding	hypothetical protein	LAMA_02	111977	112289	-
LAMA_000037400	coding	hypothetical protein, conserved	LAMA_02	112375	113641	-
LAMA_000037500	coding	hypothetical protein, conserved	LAMA_02	116274	117386	-
LAMA_000037600:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_02	119522	121846	-
LAMA_000037700	coding	hypothetical protein, conserved	LAMA_02	122550	123383	-
LAMA_000037800	coding	hypothetical protein, conserved	LAMA_02	126332	127207	-
LAMA_000037900	coding	hypothetical protein, conserved	LAMA_02	128628	137420	-
LAMA_000038000	coding	hypothetical protein, conserved	LAMA_02	139840	140445	-
LAMA_000038100	coding	hypothetical protein, conserved	LAMA_02	141259	143418	-
LAMA_000038200	coding	Glycerate kinase family, putative	LAMA_02	145216	147969	-
LAMA_000038300	coding	hypothetical protein, conserved	LAMA_02	149248	149760	-
LAMA_000038400	coding	hypothetical protein, conserved	LAMA_02	151258	157545	-
LAMA_000038500	coding	hypothetical protein, conserved	LAMA_02	163509	166100	-
LAMA_000038600	coding	hypothetical protein, conserved	LAMA_02	167520	168497	-
LAMA_000038700	coding	hypothetical protein, conserved	LAMA_02	171111	171602	-
LAMA_000038800	coding	hypothetical protein, conserved	LAMA_02	172575	175118	-
LAMA_000038900	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_02	179086	183363	-
LAMA_000039000	coding	hypothetical protein, conserved	LAMA_02	189243	200597	+
LAMA_000039100	coding	Tetratricopeptide repeat, putative	LAMA_02	201388	202959	+
LAMA_000039200	coding	ARP2/3 complex 20 kDa subunit (ARPC4), putative	LAMA_02	203939	204571	+
LAMA_000039300	coding	hypothetical protein, conserved	LAMA_02	205641	206606	+
LAMA_000039400:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_02	207754	209488	+
LAMA_000039500	coding	hypothetical protein, conserved	LAMA_02	210381	212360	+
LAMA_000039600	coding	hypothetical protein, conserved	LAMA_02	213497	217735	+
LAMA_000039700	coding	hypothetical protein, conserved	LAMA_02	218255	219199	+
LAMA_000039800	coding	Nop14-like family, putative	LAMA_02	219978	222770	+
LAMA_000039900	coding	Mitochondrial carrier protein, putative	LAMA_02	223651	224592	+
LAMA_000040000	coding	hypothetical protein, conserved	LAMA_02	227520	228884	+
LAMA_000040100	coding	hypothetical protein, conserved	LAMA_02	229644	232547	+
LAMA_000040200	coding	ATPase family associated with various cellular activities (AAA)/AAA lid domain/AAA domain (Cdc48 subfamily)/AAA domain (dynein-related subfamily)/C-terminal, D2-small domain, of ClpB protein, putative	LAMA_02	233636	236089	+
LAMA_000040300	coding	hypothetical protein, conserved	LAMA_02	237274	237516	+
LAMA_000040400	coding	hypothetical protein, conserved	LAMA_02	238807	238980	+
LAMA_000040500	coding	Peptidase family M3, putative	LAMA_02	240019	242055	+
LAMA_000040600	coding	hypothetical protein, conserved	LAMA_03	953	3886	-
LAMA_000040700	coding	hypothetical protein, conserved	LAMA_03	5277	6080	+
LAMA_000040800	coding	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain/D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain/NAD binding domain of 6-phosphogluconate dehydrogenase, putative	LAMA_03	6815	8038	+
LAMA_000040900	coding	Aminotransferase class-V, putative	LAMA_03	8991	10091	+
LAMA_000041000	coding	Met-10+ like-protein/Methyltransferase small domain containing protein, putative	LAMA_03	13542	14507	+
LAMA_000041100	coding	hypothetical protein, conserved	LAMA_03	15467	17788	+
LAMA_000041200	coding	Acyltransferase, putative	LAMA_03	18717	20399	+
LAMA_000041300	coding	Eukaryotic and archaeal DNA primase, large subunit, putative	LAMA_03	21641	23251	+
LAMA_000041400	coding	Cytochrome c oxidase assembly protein CtaG/Cox11, putative	LAMA_03	24707	25201	+
LAMA_000041500	coding	hypothetical protein, conserved	LAMA_03	26606	29290	+
LAMA_000041600	coding	hypothetical protein, conserved	LAMA_03	30032	32809	+
LAMA_000041700	coding	Acetyltransferase (GNAT) family/Acetyltransferase (GNAT) domain containing protein, putative	LAMA_03	33768	34316	+
LAMA_000041800	coding	hypothetical protein, conserved	LAMA_03	35218	35637	+
LAMA_000041900	coding	hypothetical protein, conserved	LAMA_03	36724	37659	+
LAMA_000042000	coding	ABC transporter, putative	LAMA_03	38525	40699	+
LAMA_000042100	coding	hypothetical protein, conserved	LAMA_03	41654	42235	+
LAMA_000042200	coding	zinc-finger of acetyl-transferase ESCO, putative	LAMA_03	43220	44767	+
LAMA_000042300	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar)/RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_03	45667	46299	+
LAMA_000042400	coding	Aldehyde dehydrogenase family, putative	LAMA_03	48034	49650	+
LAMA_000042500	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_03	51669	52532	+
LAMA_000042600	coding	hypothetical protein, conserved	LAMA_03	53624	54550	+
LAMA_000042700	coding	AMP-binding enzyme, putative	LAMA_03	55582	57552	+
LAMA_000042800	coding	hypothetical protein, conserved	LAMA_03	60346	60783	+
LAMA_000042900	coding	Ribosomal L38e protein family, putative	LAMA_03	61368	61619	+
LAMA_000043000	coding	hypothetical protein, conserved	LAMA_03	62887	63780	+
LAMA_000043100	coding	FYVE zinc finger containing protein, putative	LAMA_03	65222	65749	+
LAMA_000043200:pseudogene	pseudogene	hypothetical protein	LAMA_03	65850	68020	+
LAMA_000043300	coding	hypothetical protein, conserved	LAMA_03	69005	71827	+
LAMA_000043400	coding	hypothetical protein, conserved	LAMA_03	72333	73463	+
LAMA_000043500	coding	hypothetical protein, conserved	LAMA_03	77117	83302	+
LAMA_000043600	coding	hypothetical protein, conserved	LAMA_03	84240	87272	+
LAMA_000043700	coding	hypothetical protein, conserved	LAMA_03	88352	90247	+
LAMA_000043800	coding	DDRGK domain containing protein, putative	LAMA_03	90955	92061	+
LAMA_000043900	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_03	93231	97382	+
LAMA_000044000	coding	hypothetical protein, conserved	LAMA_03	100307	105163	+
LAMA_000044100	coding	GPR1/FUN34/yaaH family, putative	LAMA_03	108091	108966	+
LAMA_000044200	coding	hypothetical protein, conserved	LAMA_03	111432	111905	+
LAMA_000044300:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_03	113468	114944	+
LAMA_000044400	coding	Major Facilitator Superfamily/Organic Anion Transporter Polypeptide (OATP) family, putative	LAMA_03	117766	119739	+
LAMA_000044500	coding	hypothetical protein, conserved	LAMA_03	121771	126843	+
LAMA_000044600	coding	TLD, putative	LAMA_03	128577	133793	+
LAMA_000044700	coding	hypothetical protein, conserved	LAMA_03	139483	142638	+
LAMA_000044800	coding	hypothetical protein, conserved	LAMA_03	147782	149179	+
LAMA_000044900	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat/DHHC palmitoyltransferase, putative	LAMA_03	150611	153625	+
LAMA_000045000	coding	hypothetical protein, conserved	LAMA_03	155374	158340	+
LAMA_000045100:pseudogene	pseudogene	Phosphate transporter family, putative	LAMA_03	159318	160937	+
LAMA_000045200	coding	hypothetical protein, conserved	LAMA_03	163954	171474	+
LAMA_000045300	coding	hypothetical protein	LAMA_03	172137	172707	+
LAMA_000045400	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_03	172716	174729	+
LAMA_000045500:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_03	176769	182940	+
LAMA_000045600	coding	Proteasomal ATPase OB C-terminal domain/Holliday junction DNA helicase RuvB P-loop domain/AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA)/AAA+ lid domain containing protein, putative	LAMA_03	184277	185467	+
LAMA_000045700	coding	hypothetical protein, conserved	LAMA_03	186916	190941	+
LAMA_000045800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_03	192579	194718	+
LAMA_000045900	coding	Alcohol dehydrogenase GroES-like domain/Zinc-binding dehydrogenase, putative	LAMA_03	197272	198270	+
LAMA_000046000	coding	hypothetical protein, conserved	LAMA_03	198667	199203	+
LAMA_000046100	coding	DEAD_2/Helicase C-terminal domain containing protein, putative	LAMA_03	200770	204966	+
LAMA_000046200	coding	Methyltransferase domain containing protein, putative	LAMA_03	205607	206806	+
LAMA_000046300	coding	Methylmalonyl Co-A mutase-associated GTPase MeaB/CobW/HypB/UreG, nucleotide-binding domain containing protein, putative	LAMA_03	208344	209336	+
LAMA_000046400	coding	hypothetical protein, conserved	LAMA_03	210439	212406	+
LAMA_000046500	coding	hypothetical protein, conserved	LAMA_03	213941	214909	+
LAMA_000046600	coding	hypothetical protein, conserved	LAMA_03	215752	217491	+
LAMA_000046700	coding	hypothetical protein, conserved	LAMA_03	219703	222415	+
LAMA_000046800	coding	hypothetical protein, conserved	LAMA_03	224104	226539	+
LAMA_000046900	coding	hypothetical protein, conserved	LAMA_03	227399	229018	+
LAMA_000047000	coding	Uroporphyrinogen-III synthase HemD, putative	LAMA_03	238487	239347	+
LAMA_000047100	coding	DEAD/DEAH box helicase/Type III restriction enzyme, res subunit, putative	LAMA_03	240008	246196	-
LAMA_000047200	coding	hypothetical protein	LAMA_03	247432	247956	-
LAMA_000047300	coding	hypothetical protein, conserved	LAMA_03	255352	256101	-
LAMA_000047400	coding	Aminoacyl-tRNA editing domain containing protein, putative	LAMA_03	257071	257819	-
LAMA_000047500	coding	hypothetical protein, conserved	LAMA_03	258273	261008	-
LAMA_000047600	coding	hypothetical protein, conserved	LAMA_03	262826	263941	-
LAMA_000047700	coding	Cytochrome C oxidase copper chaperone (COX17), putative	LAMA_03	264837	265091	-
LAMA_000047800	coding	TatD related DNase, putative	LAMA_03	265761	267863	-
LAMA_000047900	coding	hypothetical protein, conserved	LAMA_03	268696	269760	-
LAMA_000048000	coding	Ubiquitin-like domain containing protein, putative	LAMA_03	270457	272076	-
LAMA_000048100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_03	272785	281928	-
LAMA_000048200	coding	hypothetical protein, conserved	LAMA_03	283493	284833	-
LAMA_000048300:pseudogene	pseudogene	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat/6-phosphofructo-2-kinase, putative	LAMA_03	285645	293108	-
LAMA_000048400:pseudogene	pseudogene	hypothetical protein	LAMA_03	294353	296448	-
LAMA_000048500	coding	hypothetical protein, conserved	LAMA_03	297478	306168	-
LAMA_000048600	coding	CDP-alcohol phosphatidyltransferase, putative	LAMA_03	307189	308988	-
LAMA_000048700	coding	hypothetical protein, conserved	LAMA_03	309725	310750	-
LAMA_000048800	coding	zf-MYND-like zinc finger, mRNA-binding, putative	LAMA_03	312000	314927	-
LAMA_000048900	coding	hypothetical protein, conserved	LAMA_03	315734	322399	-
LAMA_000049000	coding	hypothetical protein, conserved	LAMA_03	323425	327678	-
LAMA_000049100	coding	hypothetical protein, conserved	LAMA_03	328777	332779	-
LAMA_000049200	coding	hypothetical protein, conserved	LAMA_03	333935	339298	-
LAMA_000049300	coding	NLI interacting factor-like phosphatase, putative	LAMA_03	340727	341296	-
LAMA_000049400	coding	Brix domain containing protein, putative	LAMA_03	345225	346313	-
LAMA_000049500	coding	Inorganic pyrophosphatase, putative	LAMA_03	347499	348287	-
LAMA_000049600	coding	Got1/Sft2-like family, putative	LAMA_03	349055	349705	-
LAMA_000049700	coding	Amidohydrolase family, putative	LAMA_03	350140	352233	-
LAMA_000049800	coding	hypothetical protein, conserved	LAMA_03	352839	353825	-
LAMA_000049900	coding	Multicopper oxidase, putative	LAMA_03	355329	356954	-
LAMA_000050000	coding	hypothetical protein, conserved	LAMA_03	357842	358156	-
LAMA_000050100	coding	MORN repeat, putative	LAMA_03	358645	359622	-
LAMA_000050200	coding	S1 RNA binding domain/Eukaryotic translation initiation factor 2 alpha subunit, putative	LAMA_03	360326	361567	-
LAMA_000050300	coding	Cation transporter/ATPase, N-terminus/E1-E2 ATPase/haloacid dehalogenase-like hydrolase/Cation transport ATPase (P-type)/Cation transporting ATPase, C-terminus, putative	LAMA_04	3507	6548	+
LAMA_000050400	coding	3'5'-cyclic nucleotide phosphodiesterase, putative	LAMA_04	9277	11280	+
LAMA_000050500	coding	hypothetical protein, conserved	LAMA_04	12271	12492	+
LAMA_000050600	coding	hypothetical protein, conserved	LAMA_04	13019	14326	+
LAMA_000050700	coding	hypothetical protein, conserved	LAMA_04	18078	18581	+
LAMA_000050800	coding	hypothetical protein, conserved	LAMA_04	19681	21255	+
LAMA_000050900	coding	C-terminal topoisomerase domain containing protein, putative	LAMA_04	23311	24099	+
LAMA_000051000	coding	hypothetical protein, conserved	LAMA_04	25046	25780	+
LAMA_000051100	coding	hypothetical protein, conserved	LAMA_04	26497	26973	+
LAMA_000051200	coding	hypothetical protein, conserved	LAMA_04	28083	33620	+
LAMA_000051300	coding	hypothetical protein, conserved	LAMA_04	34934	36688	+
LAMA_000051400	coding	hypothetical protein, conserved	LAMA_04	37804	38847	+
LAMA_000051500	coding	KH domain containing protein, putative	LAMA_04	39486	40484	+
LAMA_000051600	coding	hypothetical protein, conserved	LAMA_04	41466	41933	+
LAMA_000051700	coding	hypothetical protein, conserved	LAMA_04	43017	44177	+
LAMA_000051800	coding	hypothetical protein, conserved	LAMA_04	46019	47506	+
LAMA_000051900	coding	hypothetical protein, conserved	LAMA_04	48106	50235	+
LAMA_000052000	coding	hypothetical protein, conserved	LAMA_04	51373	51921	+
LAMA_000052100:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_04	53319	54361	+
LAMA_000052200	coding	hypothetical protein, conserved	LAMA_04	56744	57808	+
LAMA_000052300	coding	hypothetical protein, conserved	LAMA_04	59487	60266	+
LAMA_000052400	coding	GRAM domain containing protein, putative	LAMA_04	61546	62418	+
LAMA_000052500	coding	RNA pseudouridylate synthase, putative	LAMA_04	64508	68875	+
LAMA_000052600	coding	hypothetical protein, conserved	LAMA_04	69617	70420	+
LAMA_000052700	coding	Mitochondrial 39-S ribosomal protein L47 (MRP-L47), putative	LAMA_04	71073	72515	+
LAMA_000052800	coding	Adenosine/AMP deaminase, putative	LAMA_04	73121	79306	+
LAMA_000052900	coding	Alcohol dehydrogenase GroES-like domain containing protein, putative	LAMA_04	80658	82010	+
LAMA_000053000	coding	hypothetical protein, conserved	LAMA_04	83209	83991	+
LAMA_000053100	coding	Glycosyl hydrolases family 32 N-terminal domain containing protein, putative	LAMA_04	84582	85192	+
LAMA_000053200	coding	Glycosyl hydrolases family 32 N-terminal domain/Glycosyl hydrolases family 32 C terminal, putative	LAMA_04	85293	86641	+
LAMA_000053300	coding	RNB domain containing protein, putative	LAMA_04	88165	90696	+
LAMA_000053400	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/Ras of Complex, Roc, domain of DAPkinase/Gtr1/RagA G protein conserved region/Ras family/50S ribosome-binding GTPase, putative	LAMA_04	91334	91888	+
LAMA_000053500	coding	hypothetical protein, conserved	LAMA_04	93344	99733	+
LAMA_000053600	coding	hypothetical protein, conserved	LAMA_04	100848	101420	+
LAMA_000053700	coding	Phytanoyl-CoA dioxygenase (PhyH), putative	LAMA_04	102532	103593	+
LAMA_000053800	coding	hypothetical protein, conserved	LAMA_04	109650	110363	-
LAMA_000053900	coding	Anaphase-promoting complex, subunit 10 (APC10), putative	LAMA_04	113054	114046	-
